Name,FullName,Extension,CreationTime
_מר_הגר__י_זילברשטיין_נותן_כסף_לאביו_של_הירש_גולדברג_שחטוף_בעזה_שיחלק_לצדקה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_מר_הגר__י_זילברשטיין_נותן_כסף_לאביו_של_הירש_גולדברג_שחטוף_בעזה_שיחלק_לצדקה.mp4,.mp4,7/30/2024 1:21:52 AM
_ראש_מערך_השטיבל_והאלוף_יענקלה_קורלנבליט_במסר_לפוליטקאים.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_ראש_מערך_השטיבל_והאלוף_יענקלה_קורלנבליט_במסר_לפוליטקאים.mp4,.mp4,7/30/2024 1:24:37 AM
_הלחימה_בחאן_יונס.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_הלחימה_בחאן_יונס.mp4,.mp4,7/30/2024 1:14:13 AM
_בנצי_קלצקין_וקובי_ברומר_מרטיטים__בחתונת_בנו_של_הזמר_אוהד_מושקוביץ.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_בנצי_קלצקין_וקובי_ברומר_מרטיטים__בחתונת_בנו_של_הזמר_אוהד_מושקוביץ.mp4,.mp4,7/30/2024 1:12:18 AM
_מה_צריך_להראות_מעזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_מה_צריך_להראות_מעזה.mp4,.mp4,7/30/2024 1:20:08 AM
_כשהשופטת_טעתה_וכמעט_שלחה_את_השוטר_והחוקר_לאשפוז_במקום_את_הנאשם.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_כשהשופטת_טעתה_וכמעט_שלחה_את_השוטר_והחוקר_לאשפוז_במקום_את_הנאשם.mp4,.mp4,7/30/2024 1:18:55 AM
_ישי_ריבו_וליאור_נרקיס__הלב_שלי.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_ישי_ריבו_וליאור_נרקיס__הלב_שלי.mp4,.mp4,7/30/2024 1:16:47 AM
_כוננות_שיא.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_כוננות_שיא.mp4,.mp4,7/30/2024 1:17:06 AM
_סיפור_מרגש.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_סיפור_מרגש.mp4,.mp4,7/30/2024 1:23:11 AM
_המנהרה_בהר_חברון___בצבא_טוענים_שזה_בור_מים.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\994\_המנהרה_בהר_חברון___בצבא_טוענים_שזה_בור_מים.mp4,.mp4,7/30/2024 1:15:10 AM
_לא_לבעלי_לב_חלש___פיגוע_דריסה_במחסום_בידו.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_לא_לבעלי_לב_חלש___פיגוע_דריסה_במחסום_בידו.mp4,.mp4,7/30/2024 1:03:50 AM
_טורנדו_בפולרידה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_טורנדו_בפולרידה.mp4,.mp4,7/30/2024 12:57:32 AM
_מחרטה_ענקית_של_חמאס_שהתגלתה_בעזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_מחרטה_ענקית_של_חמאס_שהתגלתה_בעזה.mp4,.mp4,7/30/2024 1:04:20 AM
_חיילים_שרים.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_חיילים_שרים.mp4,.mp4,7/30/2024 1:02:31 AM
_הקצין_נגד_השמועות___כשאנחנו_צריכים_סיוע_חיל_האוויר_תמיד_עוזר.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_הקצין_נגד_השמועות___כשאנחנו_צריכים_סיוע_חיל_האוויר_תמיד_עוזר.mp4,.mp4,7/30/2024 1:01:53 AM
_מכת_אש.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_מכת_אש.mp4,.mp4,7/30/2024 1:04:53 AM
_עידן_עמדי_כשעה_לפני_שנפצע_ברצועה_.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_עידן_עמדי_כשעה_לפני_שנפצע_ברצועה_.mp4,.mp4,7/30/2024 1:05:18 AM
_מרן_הגרש_מחפוד_בישוב_בארי.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_מרן_הגרש_מחפוד_בישוב_בארי.mp4,.mp4,7/30/2024 12:58:11 AM
_שלג_באומן.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_שלג_באומן.mp4,.mp4,7/30/2024 12:58:50 AM
_הפתרון_לרצועה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_הפתרון_לרצועה.mp4,.mp4,7/30/2024 12:57:10 AM
_לא_לבעלי_לב_חלש___מספר_מחבלים_שרצים_לכיוון_חיילים_בטול_כרם_מחוסלים.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_לא_לבעלי_לב_חלש___מספר_מחבלים_שרצים_לכיוון_חיילים_בטול_כרם_מחוסלים.mp4,.mp4,7/30/2024 12:57:55 AM
_היתקלות_באמצע_ראיון_בעזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_היתקלות_באמצע_ראיון_בעזה.mp4,.mp4,7/30/2024 1:00:49 AM
_היחידה_לפינוי_שלל.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_היחידה_לפינוי_שלל.mp4,.mp4,7/30/2024 1:00:05 AM
_יוקר_המחיה_יעלה___דוח_מבקר_המדינה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_יוקר_המחיה_יעלה___דוח_מבקר_המדינה.mp4,.mp4,7/30/2024 1:03:33 AM
_אדם_נעצר_לאחר_שהתחזה_לתושב_בארי_וקיבל_בחינם_דירה_מתושבת_תל_אביב___האיש_גנב_דברים_והשחית_חפצים_בדירה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\996\_אדם_נעצר_לאחר_שהתחזה_לתושב_בארי_וקיבל_בחינם_דירה_מתושבת_תל_אביב___האיש_גנב_דברים_והשחית_חפצים_בדירה.mp4,.mp4,7/30/2024 12:57:18 AM
_מציע_לשלוח_את_חזירי_הבר_לפעילות_בעזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_מציע_לשלוח_את_חזירי_הבר_לפעילות_בעזה.mp4,.mp4,7/30/2024 12:58:37 AM
_מעלה_גירה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_מעלה_גירה.mp4,.mp4,7/30/2024 12:57:08 AM
_כדור_מנגן.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_כדור_מנגן.mp4,.mp4,7/30/2024 12:56:56 AM
_דובר_צהל_על_החיסול_של_ראש_מערך_הכטבמים_בחיזבאללה_ועל_האסון_בעזה_.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_דובר_צהל_על_החיסול_של_ראש_מערך_הכטבמים_בחיזבאללה_ועל_האסון_בעזה_.mp4,.mp4,7/30/2024 12:52:46 AM
_התיישבו_לאכול_בעזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_התיישבו_לאכול_בעזה.mp4,.mp4,7/30/2024 12:54:06 AM
_לא_לבעלי_לב_חלב___קרב_בחאן_יונס___המחסלים_חוסלו.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_לא_לבעלי_לב_חלב___קרב_בחאן_יונס___המחסלים_חוסלו.mp4,.mp4,7/30/2024 12:54:37 AM
_הכינוס_הגדול_בויז_ניץ.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_הכינוס_הגדול_בויז_ניץ.mp4,.mp4,7/30/2024 12:53:21 AM
_לא_לבעלי_לב_חלש___התיעוד_הדרמטי_של_מצלמות_הגוף_של_מחבלי_הנוחבה_של_חמאס.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_לא_לבעלי_לב_חלש___התיעוד_הדרמטי_של_מצלמות_הגוף_של_מחבלי_הנוחבה_של_חמאס.mp4,.mp4,7/30/2024 12:58:01 AM
_פינוי_הפצועים_במסוק_משטח_האסון_ברצועת_עזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\997\_פינוי_הפצועים_במסוק_משטח_האסון_ברצועת_עזה.mp4,.mp4,7/30/2024 12:59:13 AM
_תחת_רוחות_עזות_מטוס_בואינג_777_מבצע_נחיתת_חירום_בלונדון.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_תחת_רוחות_עזות_מטוס_בואינג_777_מבצע_נחיתת_חירום_בלונדון.mp4,.mp4,7/30/2024 1:36:07 AM
_מבצע_שמירת_הלשון.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_מבצע_שמירת_הלשון.mp4,.mp4,7/30/2024 1:32:42 AM
_מדהים__מיץ_ענבים_בשבי_לקידוש.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_מדהים__מיץ_ענבים_בשבי_לקידוש.mp4,.mp4,7/30/2024 1:33:00 AM
_הפסקת_חשמל_באמצע_חתונה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_הפסקת_חשמל_באמצע_חתונה.mp4,.mp4,7/30/2024 1:30:37 AM
_נתניהו_על_השאלה_האם_בכוונתו_להתפטר.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_נתניהו_על_השאלה_האם_בכוונתו_להתפטר.mp4,.mp4,7/30/2024 1:04:46 AM
_הפצצה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_הפצצה.mp4,.mp4,7/30/2024 1:31:02 AM
_לשיגור_טיל_הקישו_4.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_לשיגור_טיל_הקישו_4.mp4,.mp4,7/30/2024 1:32:22 AM
_נשיא_ארגנטינה_נוסע_בטיסה_רגילה_כדי_לחסוך_כסף.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_נשיא_ארגנטינה_נוסע_בטיסה_רגילה_כדי_לחסוך_כסף.mp4,.mp4,7/30/2024 1:04:38 AM
_מנגינה_מרגיזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_מנגינה_מרגיזה.mp4,.mp4,7/30/2024 1:33:21 AM
_עצרת_לשחרור_החטופים_בבני_ברק.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_עצרת_לשחרור_החטופים_בבני_ברק.mp4,.mp4,7/30/2024 1:34:46 AM
_עצרת_תפילה_לרפואת_הרב_יהודה_בן_חיה_אסתר_עדס_שחלה_החמרה_במצבו.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_עצרת_תפילה_לרפואת_הרב_יהודה_בן_חיה_אסתר_עדס_שחלה_החמרה_במצבו.mp4,.mp4,7/30/2024 1:04:19 AM
_סוכריה_של_פעם_ושחרור_השבויים___הרב_ברוך_רוזנבלום.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_סוכריה_של_פעם_ושחרור_השבויים___הרב_ברוך_רוזנבלום.mp4,.mp4,7/30/2024 1:34:11 AM
_צמאים_בעזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_צמאים_בעזה.mp4,.mp4,7/30/2024 1:35:37 AM
_באמצע_שידור.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_באמצע_שידור.mp4,.mp4,7/30/2024 1:30:06 AM
_טייס_הקרב_עודד_שפירא_החליט_לומר_כל_יום_מודה_אני_בגלל_המלחמה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_טייס_הקרב_עודד_שפירא_החליט_לומר_כל_יום_מודה_אני_בגלל_המלחמה.mp4,.mp4,7/30/2024 1:03:47 AM
_מתי_הטיסה_חזור.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_מתי_הטיסה_חזור.mp4,.mp4,7/30/2024 1:04:11 AM
_לב_בקפה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_לב_בקפה.mp4,.mp4,7/30/2024 1:03:59 AM
_אביו_של_החייל_אסף_טובול_הי__ד_קורא_לאחדות.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_אביו_של_החייל_אסף_טובול_הי__ד_קורא_לאחדות.mp4,.mp4,7/30/2024 1:03:33 AM
_פעילות_הצבא.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_פעילות_הצבא.mp4,.mp4,7/30/2024 1:35:18 AM
_נתניהו_על_ציר_פילדלפי_ועל_בנט.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_נתניהו_על_ציר_פילדלפי_ועל_בנט.mp4,.mp4,7/30/2024 1:33:50 AM
_סיוע_של_חייל_האוויר_בקרב_בזמן_אמת.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_סיוע_של_חייל_האוויר_בקרב_בזמן_אמת.mp4,.mp4,7/30/2024 1:34:35 AM
_השר_גולדקנופף_בגראמען_מרגש_בחתונת_נכדתו_של_כ__ק_האדמור_מגור.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\992\_השר_גולדקנופף_בגראמען_מרגש_בחתונת_נכדתו_של_כ__ק_האדמור_מגור.mp4,.mp4,7/30/2024 1:32:04 AM
_זאנוויל_ממשיך_להפתיע.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_זאנוויל_ממשיך_להפתיע.mp4,.mp4,7/30/2024 1:44:42 AM
_נפילה_בקרית_שמונה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_נפילה_בקרית_שמונה.mp4,.mp4,7/30/2024 1:45:18 AM
_אדרבה_של_זאנוויל.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_אדרבה_של_זאנוויל.mp4,.mp4,7/30/2024 1:36:20 AM
_תבחרו_בדרך_המאתגרת___הרב_פנגר.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_תבחרו_בדרך_המאתגרת___הרב_פנגר.mp4,.mp4,7/30/2024 1:46:03 AM
_בקשה_של_חייל.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_בקשה_של_חייל.mp4,.mp4,7/30/2024 1:36:37 AM
_גלנט_מבקש_לקיים_את_הבחירות_בזמן (1).mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_גלנט_מבקש_לקיים_את_הבחירות_בזמן (1).mp4,.mp4,7/30/2024 7:44:09 PM
_דברי_הרב_שמואלי_שעוררו_סערה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_דברי_הרב_שמואלי_שעוררו_סערה.mp4,.mp4,7/30/2024 1:42:37 AM
_בשידור_חי_ירי_טיל_על_צוות_חדשות_13.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_בשידור_חי_ירי_טיל_על_צוות_חדשות_13.mp4,.mp4,7/30/2024 1:37:19 AM
_שימוש_בקולפן_בשבת___דקה_של_הכ.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_שימוש_בקולפן_בשבת___דקה_של_הכ.mp4,.mp4,7/30/2024 1:45:39 AM
_וועלעועל_גראוכר.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_וועלעועל_גראוכר.mp4,.mp4,7/30/2024 1:44:31 AM
_גלנט_מבקש_לקיים_את_הבחירות_בזמן.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_גלנט_מבקש_לקיים_את_הבחירות_בזמן.mp4,.mp4,7/30/2024 1:37:35 AM
_הנגיד_לואי_שיינר.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_הנגיד_לואי_שיינר.mp4,.mp4,7/30/2024 1:43:28 AM
_לפיד.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_לפיד.mp4,.mp4,7/30/2024 1:05:19 AM
_יירוט_מעל_הים_האדום.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_יירוט_מעל_הים_האדום.mp4,.mp4,7/30/2024 1:05:14 AM
_יאללה_נדנד.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_יאללה_נדנד.mp4,.mp4,7/30/2024 1:05:02 AM
_במעמד_הלחיים_לאחר_החופה_לנכדת_האדמור_מגור.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_במעמד_הלחיים_לאחר_החופה_לנכדת_האדמור_מגור.mp4,.mp4,7/30/2024 1:04:27 AM
_עולה_ונוסע.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_עולה_ונוסע.mp4,.mp4,7/30/2024 1:05:06 AM
_קולה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_קולה.mp4,.mp4,7/30/2024 1:05:49 AM
_הלווית_הקדוש_יונתן_לובר_הי__ד.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_הלווית_הקדוש_יונתן_לובר_הי__ד.mp4,.mp4,7/30/2024 1:43:16 AM
_מרן_הגרמ_שטרנבוך_בשירת_אני_מאמין_עם_תת_תולדות_אהרן.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_מרן_הגרמ_שטרנבוך_בשירת_אני_מאמין_עם_תת_תולדות_אהרן.mp4,.mp4,7/30/2024 1:45:07 AM
_השר_גולדקנופף_על_אפליית_הציבור_החרדי.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\991\_השר_גולדקנופף_על_אפליית_הציבור_החרדי.mp4,.mp4,7/30/2024 1:44:18 AM
_מימדי_ההרס_בעזה.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\990\_מימדי_ההרס_בעזה.mp4,.mp4,7/30/2024 1:47:48 AM
_מחרטה_ליצור_כלי_נשק_בחאן_יונס.mp4,G:\.shortcut-targets-by-id\1fReJ4DF_-zQ7B4ZoXQQmXMUk2pgxQVxM\סרטים כשרים ומשחקים\המעניינים\951-1000\990\_מחרטה_ליצור_כלי_נשק_בחאן_יונס.mp4,.mp4,7/30/2024 1:47:36 AM
